N,c1,c2,c3,liar_caught
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,1,2,8,true
11,2,8,1,false
11,8,1,2,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,3,4,4,false
11,4,4,3,false
11,4,3,4,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,1,5,5,false
11,5,5,1,false
11,5,1,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,3,5,3,false
11,5,3,3,false
11,3,3,5,false
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,2,7,2,false
11,7,2,2,false
11,2,2,7,true
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
11,1,9,1,false
11,9,1,1,false
11,1,1,9,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,2,5,5,false
12,5,5,2,false
12,5,2,5,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,3,4,5,false
12,4,5,3,false
12,5,3,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,4,4,4,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
12,3,6,3,false
12,6,3,3,false
12,3,3,6,false
